"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401531419,"Ohio","Mid-American","away","Florida Atlantic","American Athletic",17,"354","203","18-29","1","7.0","2","4","0","45","151","1","3.4","23","6-15","0-1","2","4","0",NA,NA,NA,"5","0","1","2","26","9","3","3","2","5","3","0","1-10","37:13",10,"185","180","23-43","0","4.2","2","72","1","15","5","0","0.3","13","5-15","0-1","1","29","0","86","0","5","4","1","0","2","37","6","1","0","2","1","2","1","5-64","22:47",292,2023,"regular",2,"2023-09-09T22:00:00.000Z","Florida Atlantic","American Athletic",10,"Ohio","Mid-American",17,"Bovada","-3.5","Florida Atlantic -3.5","-5.0","62.0","59.0",-200,170,0.620689655172414,10,64,74,90,100.784615384615,91.1971830985916
401525497,"Syracuse","ACC","home","Western Michigan","Mid-American",48,"496","343","24-39","1","8.8","1","84","1","37","153","4","4.1","26","8-15","0-0","4","28","0","41","0","2","12","0","0","1","39","6","4","3","0","5","0","1","9-72","29:03",7,"318","221","28-47","0","4.7",NA,NA,NA,"26","97","1","3.7","15","5-17","1-5","1","0","0",NA,NA,NA,"1","0","0",NA,"40","6","2","1","1","2","1","0","9-99","30:57",297,2023,"regular",2,"2023-09-09T19:30:00.000Z","Syracuse","ACC",48,"Western Michigan","Mid-American",7,"Bovada","-24.5","Syracuse -24.5","-21.0","56.5","52.5",-1600,800,0.615384615384615,72,99,47,124,46.7402597402597,100.784615384615
401525497,"Western Michigan","Mid-American","away","Syracuse","ACC",7,"318","221","28-47","0","4.7",NA,NA,NA,"26","97","1","3.7","15","5-17","1-5","1","0","0",NA,NA,NA,"1","0","0",NA,"40","6","2","1","1","2","1","0","9-99","30:57",48,"496","343","24-39","1","8.8","1","84","1","37","153","4","4.1","26","8-15","0-0","4","28","0","41","0","2","12","0","0","1","39","6","4","3","0","5","0","1","9-72","29:03",298,2023,"regular",2,"2023-09-09T19:30:00.000Z","Syracuse","ACC",48,"Western Michigan","Mid-American",7,"Bovada","-24.5","Syracuse -24.5","-21.0","56.5","52.5",-1600,800,0.595744680851064,99,72,124,47,100.784615384615,46.7402597402597
401520204,"Minnesota","Big Ten","home","Eastern Michigan","Mid-American",25,"413","117","10-15","0","7.8","1","19","0","56","296","2","5.3","28","8-13","0-1","3","30","0","58","0","3","11","0","1","2","24","5","4","2","1","3","2","0","2-17","39:34",6,"152","71","9-20","0","3.6","1","0","0","22","81","0","3.7","9","3-10","0-0",NA,NA,NA,NA,NA,NA,"6","1","0","1","52","4","1","0","1","2","1","0","8-75","20:26",299,2023,"regular",2,"2023-09-09T23:30:00.000Z","Minnesota","Big Ten",25,"Eastern Michigan","Mid-American",6,"Bovada","-19.5","Minnesota -19.5","-19.5","48.0","47.0",-1300,725,0.666666666666667,17,75,81,109,53.1315789473684,100.784615384615
401520204,"Eastern Michigan","Mid-American","away","Minnesota","Big Ten",6,"152","71","9-20","0","3.6","1","0","0","22","81","0","3.7","9","3-10","0-0",NA,NA,NA,NA,NA,NA,"6","1","0","1","52","4","1","0","1","2","1","0","8-75","20:26",25,"413","117","10-15","0","7.8","1","19","0","56","296","2","5.3","28","8-13","0-1","3","30","0","58","0","3","11","0","1","2","24","5","4","2","1","3","2","0","2-17","39:34",300,2023,"regular",2,"2023-09-09T23:30:00.000Z","Minnesota","Big Ten",25,"Eastern Michigan","Mid-American",6,"Bovada","-19.5","Minnesota -19.5","-19.5","48.0","47.0",-1300,725,0.45,75,17,109,81,100.784615384615,53.1315789473684
401525493,"Southern Mississippi","Sun Belt","away","Florida State","ACC",13,"258","154","11-34","0","4.5",NA,NA,NA,"28","104","1","3.7","18","3-13","0-1",NA,NA,NA,"82","0","4","7","0","0",NA,"2","1","2","0","1","7","1","0","13-90","27:19",66,"554","248","18-32","4","7.8","1","30","1","37","306","4","8.3","26","4-12","4-5","3","21","0","66","0","3","12","0","0",NA,"2","2","2","0","0","5","0","0","3-45","32:33",307,2023,"regular",2,"2023-09-10T00:30:00.000Z","Florida State","ACC",66,"Southern Mississippi","Sun Belt",13,"Bovada","-31.0","Florida State -31.0","-28.0","54.0","52.0",-10000,1600,0.323529411764706,90,45,122,5,80.2816901408451,46.7402597402597
401525493,"Florida State","ACC","home","Southern Mississippi","Sun Belt",66,"554","248","18-32","4","7.8","1","30","1","37","306","4","8.3","26","4-12","4-5","3","21","0","66","0","3","12","0","0",NA,"2","2","2","0","0","5","0","0","3-45","32:33",13,"258","154","11-34","0","4.5",NA,NA,NA,"28","104","1","3.7","18","3-13","0-1",NA,NA,NA,"82","0","4","7","0","0",NA,"2","1","2","0","1","7","1","0","13-90","27:19",308,2023,"regular",2,"2023-09-10T00:30:00.000Z","Florida State","ACC",66,"Southern Mississippi","Sun Belt",13,"Bovada","-31.0","Florida State -31.0","-28.0","54.0","52.0",-10000,1600,0.5625,45,90,5,122,46.7402597402597,80.2816901408451
401520215,"Purdue","Big Ten","away","Virginia Tech","ACC",24,"427","248","23-34","0","7.3","2","5","0","46","179","3","3.9","22","7-17","0-1","4","28","0",NA,NA,NA,"6","0","0",NA,"36","9","3","8","0","2","0","0","7-48","38:01",17,"286","275","18-40","2","6.9",NA,NA,NA,"22","11","0","0.5","19","2-12","1-2","1","1","0","79","0","3","5","0","0","1","44","8","2","2","2","4","2","0","3-25","21:59",313,2023,"regular",2,"2023-09-09T16:00:00.000Z","Virginia Tech","ACC",17,"Purdue","Big Ten",24,"Bovada","-1.5","Virginia Tech -1.5","0.0","49.0","50.0",-130,110,0.676470588235294,48,25,79,64,53.1315789473684,46.7402597402597
401520215,"Virginia Tech","ACC","home","Purdue","Big Ten",17,"286","275","18-40","2","6.9",NA,NA,NA,"22","11","0","0.5","19","2-12","1-2","1","1","0","79","0","3","5","0","0","1","44","8","2","2","2","4","2","0","3-25","21:59",24,"427","248","23-34","0","7.3","2","5","0","46","179","3","3.9","22","7-17","0-1","4","28","0",NA,NA,NA,"6","0","0",NA,"36","9","3","8","0","2","0","0","7-48","38:01",314,2023,"regular",2,"2023-09-09T16:00:00.000Z","Virginia Tech","ACC",17,"Purdue","Big Ten",24,"Bovada","-1.5","Virginia Tech -1.5","0.0","49.0","50.0",-130,110,0.45,25,48,64,79,46.7402597402597,53.1315789473684
401520201,"Texas A&M","SEC","away","Miami","ACC",33,"433","336","31-53","2","6.3",NA,NA,NA,"29","97","2","3.3","25","8-18","2-3","1","2","0","68","0","4","9","1","1","1","33","6","2","0","2","4","3","0","7-55","32:17",48,"451","374","21-30","5","12.5","2","30","0","24","77","0","3.2","16","3-9","0-0","1","2","0","110","1","3","12","1","1","2","40","5","0","4","0","2","1","1","10-115","27:43",315,2023,"regular",2,"2023-09-09T19:30:00.000Z","Miami","ACC",48,"Texas A&M","SEC",33,"Bovada","2.5","Texas A&M -2.5","4.5","50.0","49.5",175,-210,0.584905660377358,55,115,37,33,37.6883116883117,46.7402597402597
401520201,"Miami","ACC","home","Texas A&M","SEC",48,"451","374","21-30","5","12.5","2","30","0","24","77","0","3.2","16","3-9","0-0","1","2","0","110","1","3","12","1","1","2","40","5","0","4","0","2","1","1","10-115","27:43",33,"433","336","31-53","2","6.3",NA,NA,NA,"29","97","2","3.3","25","8-18","2-3","1","2","0","68","0","4","9","1","1","1","33","6","2","0","2","4","3","0","7-55","32:17",316,2023,"regular",2,"2023-09-09T19:30:00.000Z","Miami","ACC",48,"Texas A&M","SEC",33,"Bovada","2.5","Texas A&M -2.5","4.5","50.0","49.5",175,-210,0.7,115,55,33,37,46.7402597402597,37.6883116883117
401525495,"Appalachian State","Sun Belt","away","North Carolina","ACC",34,"494","275","22-43","2","6.4",NA,NA,NA,"44","219","2","5.0","30","8-17","2-3",NA,NA,NA,"41","0","1","10","0","0","2","44","6","2","5","1","0","1","0","7-70","33:39",40,"527","208","21-30","0","6.9","1","7","0","45","319","5","7.1","27","8-13","0-1",NA,NA,NA,NA,NA,NA,"10","0","0",NA,"43","4","0","9","0","6","0","0","5-60","26:21",319,2023,"regular",2,"2023-09-09T21:15:00.000Z","North Carolina","ACC",40,"Appalachian State","Sun Belt",34,"Bovada","-19.5","North Carolina -19.5","-14.5","58.0","61.0",-800,525,0.511627906976744,70,60,85,10,80.2816901408451,46.7402597402597
401525495,"North Carolina","ACC","home","Appalachian State","Sun Belt",40,"527","208","21-30","0","6.9","1","7","0","45","319","5","7.1","27","8-13","0-1",NA,NA,NA,NA,NA,NA,"10","0","0",NA,"43","4","0","9","0","6","0","0","5-60","26:21",34,"494","275","22-43","2","6.4",NA,NA,NA,"44","219","2","5.0","30","8-17","2-3",NA,NA,NA,"41","0","1","10","0","0","2","44","6","2","5","1","0","1","0","7-70","33:39",320,2023,"regular",2,"2023-09-09T21:15:00.000Z","North Carolina","ACC",40,"Appalachian State","Sun Belt",34,"Bovada","-19.5","North Carolina -19.5","-14.5","58.0","61.0",-800,525,0.7,60,70,10,85,46.7402597402597,80.2816901408451
401525498,"James Madison","Sun Belt","away","Virginia","ACC",36,"395","228","21-32","2","7.1","1","0","0","34","167","2","4.9","18","6-14","0-1","3","26","1","28","0","2","6","0","0",NA,"27","10","4","3","0","1","0","1","7-56","30:52",35,"395","377","20-26","2","14.5",NA,NA,NA,"35","18","3","0.5","16","4-13","1-2","2","1","0","18","0","1","5","0","0","3","28","6","1","2","1","6","1","0","8-80","29:08",321,2023,"regular",2,"2023-09-09T16:00:00.000Z","Virginia","ACC",35,"James Madison","Sun Belt",36,"Bovada","6.0","James Madison -6.0","6.0","39.5","44.0",210,-250,0.65625,56,80,26,117,80.2816901408451,46.7402597402597
401525498,"Virginia","ACC","home","James Madison","Sun Belt",35,"395","377","20-26","2","14.5",NA,NA,NA,"35","18","3","0.5","16","4-13","1-2","2","1","0","18","0","1","5","0","0","3","28","6","1","2","1","6","1","0","8-80","29:08",36,"395","228","21-32","2","7.1","1","0","0","34","167","2","4.9","18","6-14","0-1","3","26","1","28","0","2","6","0","0",NA,"27","10","4","3","0","1","0","1","7-56","30:52",322,2023,"regular",2,"2023-09-09T16:00:00.000Z","Virginia","ACC",35,"James Madison","Sun Belt",36,"Bovada","6.0","James Madison -6.0","6.0","39.5","44.0",210,-250,0.769230769230769,80,56,117,26,46.7402597402597,80.2816901408451
401523998,"Arizona State","Pac-12","home","Oklahoma State","Big 12",15,"277","167","16-29","1","5.8",NA,NA,NA,"34","110","1","3.2","15","6-14","1-5",NA,NA,NA,"22","0","1","1","1","0","1","29","6","3","6","1","2","1","0","4-30","28:43",27,"304","191","22-32","2","6.0","1","0","0","31","113","1","3.6","16","8-16","0-0","1","13","0",NA,NA,NA,"9","0","0",NA,"30","8","3","2","0","1","0","0","9-62","31:17",329,2023,"regular",2,"2023-09-10T02:30:00.000Z","Arizona State","Pac-12",15,"Oklahoma State","Big 12",27,"Bovada","2.5","Oklahoma State -2.5","3.5","53.5","53.0",145,-170,0.551724137931034,30,62,99,42,39.4761904761905,46.6103896103896
401523998,"Oklahoma State","Big 12","away","Arizona State","Pac-12",27,"304","191","22-32","2","6.0","1","0","0","31","113","1","3.6","16","8-16","0-0","1","13","0",NA,NA,NA,"9","0","0",NA,"30","8","3","2","0","1","0","0","9-62","31:17",15,"277","167","16-29","1","5.8",NA,NA,NA,"34","110","1","3.2","15","6-14","1-5",NA,NA,NA,"22","0","1","1","1","0","1","29","6","3","6","1","2","1","0","4-30","28:43",330,2023,"regular",2,"2023-09-10T02:30:00.000Z","Arizona State","Pac-12",15,"Oklahoma State","Big 12",27,"Bovada","2.5","Oklahoma State -2.5","3.5","53.5","53.0",145,-170,0.6875,62,30,42,99,46.6103896103896,39.4761904761905
401525829,"Troy","Sun Belt","away","Kansas State","Big 12",13,"286","216","22-38","1","5.7","1","0","0","28","70","0","2.5","15","6-17","1-3",NA,NA,NA,"51","0","2","7","0","1","3","49","6","1","2","1","2","2","0","3-22","30:23",42,"397","250","21-32","3","7.8","1","11","0","38","147","3","3.9","20","10-15","0-0","3","37","0","63","0","3","6","1","0","0","36","9","4","2","1","4","1","0","5-45","29:37",331,2023,"regular",2,"2023-09-09T16:00:00.000Z","Kansas State","Big 12",42,"Troy","Sun Belt",13,"Bovada","-15.0","Kansas State -15.0","-17.0","50.0","50.0",-850,550,0.578947368421053,22,45,55,35,80.2816901408451,46.6103896103896
401525829,"Kansas State","Big 12","home","Troy","Sun Belt",42,"397","250","21-32","3","7.8","1","11","0","38","147","3","3.9","20","10-15","0-0","3","37","0","63","0","3","6","1","0","0","36","9","4","2","1","4","1","0","5-45","29:37",13,"286","216","22-38","1","5.7","1","0","0","28","70","0","2.5","15","6-17","1-3",NA,NA,NA,"51","0","2","7","0","1","3","49","6","1","2","1","2","2","0","3-22","30:23",332,2023,"regular",2,"2023-09-09T16:00:00.000Z","Kansas State","Big 12",42,"Troy","Sun Belt",13,"Bovada","-15.0","Kansas State -15.0","-17.0","50.0","50.0",-850,550,0.65625,45,22,35,55,46.6103896103896,80.2816901408451
401523999,"Utah","Pac-12","away","Baylor","Big 12",20,"377","153","12-26","0","5.9","2","9","0","47","224","2","4.8","20","8-17","0-1","2","28","0","24","0","1","8","0","0",NA,"34","3","0","2","1","3","1","0","7-59","36:17",13,"339","218","12-28","0","7.8","1","3","0","29","121","1","4.2","14","3-11","0-0",NA,NA,NA,"52","0","3","7","0","0",NA,"43","6","3","3","2","7","2","0","5-35","23:43",333,2023,"regular",2,"2023-09-09T16:00:00.000Z","Baylor","Big 12",13,"Utah","Pac-12",20,"Bovada","7.0","Utah -7.0","7.0","45.5","51.0",250,-300,0.461538461538462,59,35,16,69,39.4761904761905,46.6103896103896
401523999,"Baylor","Big 12","home","Utah","Pac-12",13,"339","218","12-28","0","7.8","1","3","0","29","121","1","4.2","14","3-11","0-0",NA,NA,NA,"52","0","3","7","0","0",NA,"43","6","3","3","2","7","2","0","5-35","23:43",20,"377","153","12-26","0","5.9","2","9","0","47","224","2","4.8","20","8-17","0-1","2","28","0","24","0","1","8","0","0",NA,"34","3","0","2","1","3","1","0","7-59","36:17",334,2023,"regular",2,"2023-09-09T16:00:00.000Z","Baylor","Big 12",13,"Utah","Pac-12",20,"Bovada","7.0","Utah -7.0","7.0","45.5","51.0",250,-300,0.428571428571429,35,59,69,16,46.6103896103896,39.4761904761905
401525830,"SMU","American Athletic","away","Oklahoma","Big 12",11,"367","250","26-45","1","5.6",NA,NA,NA,"34","117","0","3.4","21","4-16","2-4","2","-5","0","6","0","1","3","0","1","2",NA,NA,NA,NA,"1",NA,"2",NA,"2-15","32:20",28,"365","176","19-27","4","6.5","1","5","0","47","189","0","4.0","22","7-15","2-3","1","7","0","29","0","1","4","1","0","0",NA,NA,NA,NA,"0",NA,"0",NA,"9-88","27:40",335,2023,"regular",2,"2023-09-09T22:00:00.000Z","Oklahoma","Big 12",28,"SMU","American Athletic",11,"Bovada","-16.5","Oklahoma -16.5","-14.0","68.5","70.5",-950,600,0.577777777777778,15,88,41,6,91.1971830985916,46.6103896103896
401525830,"Oklahoma","Big 12","home","SMU","American Athletic",28,"365","176","19-27","4","6.5","1","5","0","47","189","0","4.0","22","7-15","2-3","1","7","0","29","0","1","4","1","0","0",NA,NA,NA,NA,"0",NA,"0",NA,"9-88","27:40",11,"367","250","26-45","1","5.6",NA,NA,NA,"34","117","0","3.4","21","4-16","2-4","2","-5","0","6","0","1","3","0","1","2",NA,NA,NA,NA,"1",NA,"2",NA,"2-15","32:20",336,2023,"regular",2,"2023-09-09T22:00:00.000Z","Oklahoma","Big 12",28,"SMU","American Athletic",11,"Bovada","-16.5","Oklahoma -16.5","-14.0","68.5","70.5",-950,600,0.703703703703704,88,15,6,41,46.6103896103896,91.1971830985916
401520194,"Iowa","Big Ten","away","Iowa State","Big 12",20,"235","123","12-22","0","5.6","1","30","1","29","112","1","3.9","9","5-14","0-0","2","5","0","38","0","2","8","0","0",NA,"33","5","0","3","1","7","1","1","0-0","26:30",13,"290","203","23-44","1","4.6","1","0","0","31","87","0","2.8","19","7-18","1-2","3","-4","0",NA,NA,NA,"7","0","0",NA,"25","5","1","4","1","3","1","0","2-24","33:30",337,2023,"regular",2,"2023-09-09T19:30:00.000Z","Iowa State","Big 12",13,"Iowa","Big Ten",20,"Bovada","3.5","Iowa -3.5","3.5","35.5","36.0",160,-185,0.545454545454545,0,24,25,49,53.1315789473684,46.6103896103896
401520194,"Iowa State","Big 12","home","Iowa","Big Ten",13,"290","203","23-44","1","4.6","1","0","0","31","87","0","2.8","19","7-18","1-2","3","-4","0",NA,NA,NA,"7","0","0",NA,"25","5","1","4","1","3","1","0","2-24","33:30",20,"235","123","12-22","0","5.6","1","30","1","29","112","1","3.9","9","5-14","0-0","2","5","0","38","0","2","8","0","0",NA,"33","5","0","3","1","7","1","1","0-0","26:30",338,2023,"regular",2,"2023-09-09T19:30:00.000Z","Iowa State","Big 12",13,"Iowa","Big Ten",20,"Bovada","3.5","Iowa -3.5","3.5","35.5","36.0",160,-185,0.522727272727273,24,0,49,25,46.6103896103896,53.1315789473684
401524002,"Oregon","Pac-12","away","Texas Tech","Big 12",38,"472","359","32-44","2","8.2","3","45","1","31","113","1","3.6","21","10-18","0-1",NA,NA,NA,"37","0","2","12","1","0","1","42","5","4","2","0","2","0","1","14-124","32:15",30,"456","282","24-38","3","7.4",NA,NA,NA,"32","174","1","5.4","27","7-12","1-2","1","33","0","31","0","1","6","0","1","2","45","5","1","1","3","0","4","0","6-65","27:45",339,2023,"regular",2,"2023-09-09T23:00:00.000Z","Texas Tech","Big 12",30,"Oregon","Pac-12",38,"Bovada","4.5","Oregon -4.5","7.5","68.5","67.0",205,-245,0.727272727272727,124,65,8,58,39.4761904761905,46.6103896103896
401524002,"Texas Tech","Big 12","home","Oregon","Pac-12",30,"456","282","24-38","3","7.4",NA,NA,NA,"32","174","1","5.4","27","7-12","1-2","1","33","0","31","0","1","6","0","1","2","45","5","1","1","3","0","4","0","6-65","27:45",38,"472","359","32-44","2","8.2","3","45","1","31","113","1","3.6","21","10-18","0-1",NA,NA,NA,"37","0","2","12","1","0","1","42","5","4","2","0","2","0","1","14-124","32:15",340,2023,"regular",2,"2023-09-09T23:00:00.000Z","Texas Tech","Big 12",30,"Oregon","Pac-12",38,"Bovada","4.5","Oregon -4.5","7.5","68.5","67.0",205,-245,0.631578947368421,65,124,58,8,46.6103896103896,39.4761904761905
401520195,"Illinois","Big Ten","away","Kansas","Big 12",23,"341","202","19-28","1","7.2","1","0","0","28","139","2","5.0","19","4-10","1-2",NA,NA,NA,"30","0","1","1","1","0","0","57","5","2","3","2","1","2","0","6-58","23:21",34,"539","277","21-29","2","9.6","2","0","0","44","262","2","6.0","27","9-13","0-1","1","-2","0","41","0","2","10","0","1","2","30","9","6","1","1","5","2","0","4-34","36:39",341,2023,"regular",2,"2023-09-08T23:30:00.000Z","Kansas","Big 12",34,"Illinois","Big Ten",23,"Bovada","-4.0","Kansas -4.0","-3.0","57.5","55.5",-180,155,0.678571428571429,58,34,67,32,53.1315789473684,46.6103896103896
401520195,"Kansas","Big 12","home","Illinois","Big Ten",34,"539","277","21-29","2","9.6","2","0","0","44","262","2","6.0","27","9-13","0-1","1","-2","0","41","0","2","10","0","1","2","30","9","6","1","1","5","2","0","4-34","36:39",23,"341","202","19-28","1","7.2","1","0","0","28","139","2","5.0","19","4-10","1-2",NA,NA,NA,"30","0","1","1","1","0","0","57","5","2","3","2","1","2","0","6-58","23:21",342,2023,"regular",2,"2023-09-08T23:30:00.000Z","Kansas","Big 12",34,"Illinois","Big Ten",23,"Bovada","-4.0","Kansas -4.0","-3.0","57.5","55.5",-180,155,0.724137931034483,34,58,32,67,46.6103896103896,53.1315789473684
401520206,"Middle Tennessee","Conference USA","away","Missouri","SEC",19,"285","214","22-36","2","5.9",NA,NA,NA,"29","71","0","2.4","16","9-18","2-3",NA,NA,NA,"25","0","1","5","0","0",NA,"48","7","4","0","0","3","0","0","6-42","28:00",23,"316","204","14-19","2","10.7",NA,NA,NA,"46","112","1","2.4","21","7-13","0-0","2","15","0","52","0","3","5","0","0","1","33","12","4","5","0","5","0","0","5-50","32:00",347,2023,"regular",2,"2023-09-09T23:00:00.000Z","Missouri","SEC",23,"Middle Tennessee","Conference USA",19,"Bovada","-21.0","Missouri -21.0","-20.5","47.0","51.0",-1600,800,0.611111111111111,42,50,115,20,97.8181818181818,37.6883116883117
401520206,"Missouri","SEC","home","Middle Tennessee","Conference USA",23,"316","204","14-19","2","10.7",NA,NA,NA,"46","112","1","2.4","21","7-13","0-0","2","15","0","52","0","3","5","0","0","1","33","12","4","5","0","5","0","0","5-50","32:00",19,"285","214","22-36","2","5.9",NA,NA,NA,"29","71","0","2.4","16","9-18","2-3",NA,NA,NA,"25","0","1","5","0","0",NA,"48","7","4","0","0","3","0","0","6-42","28:00",348,2023,"regular",2,"2023-09-09T23:00:00.000Z","Missouri","SEC",23,"Middle Tennessee","Conference USA",19,"Bovada","-21.0","Missouri -21.0","-20.5","47.0","51.0",-1600,800,0.736842105263158,50,42,20,115,37.6883116883117,97.8181818181818
401525496,"Cincinnati","Big 12","away","Pittsburgh","ACC",27,"371","155","19-27","2","5.7",NA,NA,NA,"42","216","1","5.1","20","6-16","2-2","2","5","0","15","0","1","9","1","0","0","26","8","5","6","1","8","1","0","7-90","34:43",21,"262","179","10-32","3","5.6","1","2","0","29","83","0","2.9","18","5-14","2-3","2","8","0","28","0","2","3","0","1","2","34","6","2","8","0","1","1","0","5-35","25:07",349,2023,"regular",2,"2023-09-09T22:30:00.000Z","Pittsburgh","ACC",21,"Cincinnati","Big 12",27,"Bovada","-6.5","Pittsburgh -6.5","-7.0","44.5","48.5",-300,250,0.703703703703704,90,35,80,78,46.6103896103896,46.7402597402597
401525496,"Pittsburgh","ACC","home","Cincinnati","Big 12",21,"262","179","10-32","3","5.6","1","2","0","29","83","0","2.9","18","5-14","2-3","2","8","0","28","0","2","3","0","1","2","34","6","2","8","0","1","1","0","5-35","25:07",27,"371","155","19-27","2","5.7",NA,NA,NA,"42","216","1","5.1","20","6-16","2-2","2","5","0","15","0","1","9","1","0","0","26","8","5","6","1","8","1","0","7-90","34:43",350,2023,"regular",2,"2023-09-09T22:30:00.000Z","Pittsburgh","ACC",21,"Cincinnati","Big 12",27,"Bovada","-6.5","Pittsburgh -6.5","-7.0","44.5","48.5",-300,250,0.3125,35,90,78,80,46.7402597402597,46.6103896103896
401525827,"UCF","Big 12","away","Boise State","Mountain West",18,"530","272","16-24","0","11.3","1","1","0","41","258","1","6.3","23","4-10","0-1","1","5","0","50","0","2","12","0","0",NA,NA,NA,NA,NA,"2",NA,"2",NA,"4-25","28:03",16,"384","211","14-27","2","7.8","2","0","0","39","173","0","4.4","22","6-14","1-1","1","7","0","28","0","1","4","0","0",NA,NA,NA,NA,NA,"1",NA,"1",NA,"4-39","31:57",353,2023,"regular",2,"2023-09-09T23:00:00.000Z","Boise State","Mountain West",16,"UCF","Big 12",18,"Bovada","3.0","UCF -3.0","2.0","58.5","58.5",135,-160,0.666666666666667,25,39,61,83,46.6103896103896,79.2459016393443
401525827,"Boise State","Mountain West","home","UCF","Big 12",16,"384","211","14-27","2","7.8","2","0","0","39","173","0","4.4","22","6-14","1-1","1","7","0","28","0","1","4","0","0",NA,NA,NA,NA,NA,"1",NA,"1",NA,"4-39","31:57",18,"530","272","16-24","0","11.3","1","1","0","41","258","1","6.3","23","4-10","0-1","1","5","0","50","0","2","12","0","0",NA,NA,NA,NA,NA,"2",NA,"2",NA,"4-25","28:03",354,2023,"regular",2,"2023-09-09T23:00:00.000Z","Boise State","Mountain West",16,"UCF","Big 12",18,"Bovada","3.0","UCF -3.0","2.0","58.5","58.5",135,-160,0.518518518518518,39,25,83,61,79.2459016393443,46.6103896103896
401520211,"Sam Houston State","Conference USA","home","Air Force","Mountain West",3,"80","44","8-14","0","3.1",NA,NA,NA,"30","36","0","1.2","6","3-13","1-1",NA,NA,NA,"33","0","3","3","1","0","0","48","4","2","0","0","0","0","0","2-25","23:22",13,"258","14","1-3","0","4.7",NA,NA,NA,"59","244","1","4.1","18","5-13","0-1",NA,NA,NA,"19","0","1","7","0","1","3","34","6","4","1","0","1","1","0","2-20","36:38",359,2023,"regular",2,"2023-09-10T00:00:00.000Z","Sam Houston State","Conference USA",3,"Air Force","Mountain West",13,"Bovada","12.5","Air Force -12.5","15.0","36.5","37.0",475,-700,0.571428571428571,25,20,NA,21,97.8181818181818,79.2459016393443
401520211,"Air Force","Mountain West","away","Sam Houston State","Conference USA",13,"258","14","1-3","0","4.7",NA,NA,NA,"59","244","1","4.1","18","5-13","0-1",NA,NA,NA,"19","0","1","7","0","1","3","34","6","4","1","0","1","1","0","2-20","36:38",3,"80","44","8-14","0","3.1",NA,NA,NA,"30","36","0","1.2","6","3-13","1-1",NA,NA,NA,"33","0","3","3","1","0","0","48","4","2","0","0","0","0","0","2-25","23:22",360,2023,"regular",2,"2023-09-10T00:00:00.000Z","Sam Houston State","Conference USA",3,"Air Force","Mountain West",13,"Bovada","12.5","Air Force -12.5","15.0","36.5","37.0",475,-700,0.333333333333333,20,25,21,NA,79.2459016393443,97.8181818181818
401524001,"UCLA","Pac-12","away","San Diego State","Mountain West",35,"550","296","18-29","3","10.2","3","3","0","39","254","2","6.5","26","5-11","1-1","3","15","0","23","0","1","5","0","2","2","48","10","3","3","0","4","2","0","7-89","25:05",10,"259","196","20-38","1","5.2",NA,NA,NA,"33","63","0","1.9","17","5-17","0-1","2","15","0","41","0","2","4","2","0","0","36","5","2","3","3","2","3","0","4-40","34:55",363,2023,"regular",2,"2023-09-09T23:30:00.000Z","San Diego State","Mountain West",10,"UCLA","Pac-12",35,"Bovada","13.5","UCLA -13.5","13.0","49.0","49.0",400,-575,0.620689655172414,89,40,23,93,39.4761904761905,79.2459016393443
