"","rowId","gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp","favoredTeam","moneyline","pointsAvg","totalYardsAvg","netPassingYardsAvg","passingTdsAvg","yardsPerPassAvg","passesInterceptedAvg","interceptionYardsAvg","interceptionTdsAvg","rushingAttemptsAvg","rushingYardsAvg","rushTdsAvg","yardsPerRushAttemptAvg","firstDownsAvg","puntReturnsAvg","puntReturnYardsAvg","puntReturnTdsAvg","kickReturnYardsAvg","kickReturnTdsAvg","kickReturnsAvg","kickingPointsAvg","fumblesRecoveredAvg","fumblesLostAvg","totalFumblesAvg","tacklesAvg","tacklesForLossAvg","sacksAvg","qbHurriesAvg","interceptionsAvg","passesDeflectedAvg","turnoversAvg","defensiveTdsAvg","pointsAllowedAvg","totalYardsAllowedAvg","netPassingYardsAllowedAvg","passingTdsAllowedAvg","yardsPerPassAllowedAvg","passesInterceptedAllowedAvg","interceptionYardsAllowedAvg","interceptionTdsAllowedAvg","rushingAttemptsAllowedAvg","rushingYardsAllowedAvg","rushTdsAllowedAvg","yardsPerRushAttemptAllowedAvg","firstDownsAllowedAvg","puntReturnsAllowedAvg","puntReturnYardsAllowedAvg","puntReturnTdsAllowedAvg","kickReturnYardsAllowedAvg","kickReturnTdsAllowedAvg","kickReturnsAllowedAvg","kickingPointsAllowedAvg","fumblesRecoveredAllowedAvg","fumblesLostAllowedAvg","totalFumblesAllowedAvg","tacklesAllowedAvg","tacklesForLossAllowedAvg","sacksAllowedAvg","qbHurriesAllowedAvg","interceptionsAllowedAvg","passesDeflectedAllowedAvg","turnoversAllowedAvg","defensiveTdsAllowedAvg","seasonAvg","homeScoreAvg","awayScoreAvg","spreadAvg","spreadOpenAvg","overUnderAvg","overUnderOpenAvg","homeMoneylineAvg","awayMoneylineAvg","completionPercentAvg","penaltyYardsAvg","penaltyYardsOppAvg","cbsRankAvg","cbsRankOppAvg","cbsConfRankAvg","cbsConfRankOppAvg","favoredTeamAvg","moneylineAvg","gameIdLag","pointsLag","totalYardsLag","netPassingYardsLag","passingTdsLag","yardsPerPassLag","passesInterceptedLag","interceptionYardsLag","interceptionTdsLag","rushingAttemptsLag","rushingYardsLag","rushTdsLag","yardsPerRushAttemptLag","firstDownsLag","puntReturnsLag","puntReturnYardsLag","puntReturnTdsLag","kickReturnYardsLag","kickReturnTdsLag","kickReturnsLag","kickingPointsLag","fumblesRecoveredLag","fumblesLostLag","totalFumblesLag","tacklesLag","tacklesForLossLag","sacksLag","qbHurriesLag","interceptionsLag","passesDeflectedLag","turnoversLag","defensiveTdsLag","pointsAllowedLag","totalYardsAllowedLag","netPassingYardsAllowedLag","passingTdsAllowedLag","yardsPerPassAllowedLag","passesInterceptedAllowedLag","interceptionYardsAllowedLag","interceptionTdsAllowedLag","rushingAttemptsAllowedLag","rushingYardsAllowedLag","rushTdsAllowedLag","yardsPerRushAttemptAllowedLag","firstDownsAllowedLag","puntReturnsAllowedLag","puntReturnYardsAllowedLag","puntReturnTdsAllowedLag","kickReturnYardsAllowedLag","kickReturnTdsAllowedLag","kickReturnsAllowedLag","kickingPointsAllowedLag","fumblesRecoveredAllowedLag","fumblesLostAllowedLag","totalFumblesAllowedLag","tacklesAllowedLag","tacklesForLossAllowedLag","sacksAllowedLag","qbHurriesAllowedLag","interceptionsAllowedLag","passesDeflectedAllowedLag","turnoversAllowedLag","defensiveTdsAllowedLag","seasonLag","weekLag","homeScoreLag","awayScoreLag","spreadLag","spreadOpenLag","overUnderLag","overUnderOpenLag","homeMoneylineLag","awayMoneylineLag","completionPercentLag","penaltyYardsLag","penaltyYardsOppLag","cbsRankLag","cbsRankOppLag","cbsConfRankLag","cbsConfRankOppLag","favoredTeamLag","moneylineLag","pointsAvgLag","totalYardsAvgLag","netPassingYardsAvgLag","passingTdsAvgLag","yardsPerPassAvgLag","passesInterceptedAvgLag","interceptionYardsAvgLag","interceptionTdsAvgLag","rushingAttemptsAvgLag","rushingYardsAvgLag","rushTdsAvgLag","yardsPerRushAttemptAvgLag","firstDownsAvgLag","puntReturnsAvgLag","puntReturnYardsAvgLag","puntReturnTdsAvgLag","kickReturnYardsAvgLag","kickReturnTdsAvgLag","kickReturnsAvgLag","kickingPointsAvgLag","fumblesRecoveredAvgLag","fumblesLostAvgLag","totalFumblesAvgLag","tacklesAvgLag","tacklesForLossAvgLag","sacksAvgLag","qbHurriesAvgLag","interceptionsAvgLag","passesDeflectedAvgLag","turnoversAvgLag","defensiveTdsAvgLag","pointsAllowedAvgLag","totalYardsAllowedAvgLag","netPassingYardsAllowedAvgLag","passingTdsAllowedAvgLag","yardsPerPassAllowedAvgLag","passesInterceptedAllowedAvgLag","interceptionYardsAllowedAvgLag","interceptionTdsAllowedAvgLag","rushingAttemptsAllowedAvgLag","rushingYardsAllowedAvgLag","rushTdsAllowedAvgLag","yardsPerRushAttemptAllowedAvgLag","firstDownsAllowedAvgLag","puntReturnsAllowedAvgLag","puntReturnYardsAllowedAvgLag","puntReturnTdsAllowedAvgLag","kickReturnYardsAllowedAvgLag","kickReturnTdsAllowedAvgLag","kickReturnsAllowedAvgLag","kickingPointsAllowedAvgLag","fumblesRecoveredAllowedAvgLag","fumblesLostAllowedAvgLag","totalFumblesAllowedAvgLag","tacklesAllowedAvgLag","tacklesForLossAllowedAvgLag","sacksAllowedAvgLag","qbHurriesAllowedAvgLag","interceptionsAllowedAvgLag","passesDeflectedAllowedAvgLag","turnoversAllowedAvgLag","defensiveTdsAllowedAvgLag","seasonAvgLag","homeScoreAvgLag","awayScoreAvgLag","spreadAvgLag","spreadOpenAvgLag","overUnderAvgLag","overUnderOpenAvgLag","homeMoneylineAvgLag","awayMoneylineAvgLag","completionPercentAvgLag","penaltyYardsAvgLag","penaltyYardsOppAvgLag","cbsRankAvgLag","cbsRankOppAvgLag","cbsConfRankAvgLag","cbsConfRankOppAvgLag","favoredTeamAvgLag","moneylineAvgLag","cover","coverPred","win","winPred","spreadInverted"
"99",183,401520145,"Jacksonville State","Conference USA","home","UTEP","Conference USA",17,275,67,"10-20",0,3.4,2,1,0,44,208,2,4.7,15,"7-16","1-2",1,1,0,0,0,0,5,1,0,0,24,3,2,4,0,3,0,0,"4-52","25:22",14,364,208,"17-29",1,7.2,0,0,0,43,156,1,3.6,22,"3-12","1-3",1,5,0,0,0,0,2,0,1,1,33,4,1,2,2,2,3,0,"5-55","34:38",2023,"regular",1,"2023-08-26T21:30:00.000Z","Jacksonville State","Conference USA",17,"UTEP","Conference USA",14,"Bovada",1,"UTEP -1.0",2.5,53.5,52.5,-105,-115,0.5,52,55,0,117,109,109,0,-105,17,275,67,0,3.4,2,1,0,44,208,2,4.7,15,1,1,0,0,0,0,5,1,0,0,24,3,2,4,0,3,0,0,14,364,208,1,7.2,0,0,0,43,156,1,3.6,22,1,5,0,0,0,0,2,0,1,1,33,4,1,2,2,2,3,0,2023,17,14,1,2.5,53.5,52.5,-105,-115,0.5,52,55,0,117,109,109,0,-105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-1
"100",184,401520145,"UTEP","Conference USA","away","Jacksonville State","Conference USA",14,364,208,"17-29",1,7.2,0,0,0,43,156,1,3.6,22,"3-12","1-3",1,5,0,0,0,0,2,0,1,1,33,4,1,2,2,2,3,0,"5-55","34:38",17,275,67,"10-20",0,3.4,2,1,0,44,208,2,4.7,15,"7-16","1-2",1,1,0,0,0,0,5,1,0,0,24,3,2,4,0,3,0,0,"4-52","25:22",2023,"regular",1,"2023-08-26T21:30:00.000Z","Jacksonville State","Conference USA",17,"UTEP","Conference USA",14,"Bovada",-1,"UTEP -1.0",-2.5,53.5,52.5,-105,-115,0.586206896551724,55,52,117,0,109,109,1,-115,21,393.5,151,1.5,7.2,0.5,0,0,46.5,242.5,1.5,5.1,23.5,0.5,2.5,0,11,0,0.5,3,0,0.5,0.5,33.5,4,1,1,1,3.5,1.5,0,15.5,291.5,156,0.5,5.65,1,0.5,0,35.5,135.5,1.5,3.5,17,1.5,19.5,0,40,0,2,3.5,0.5,0,1,26,2,1.5,3,0.5,1.5,0.5,0,2023,22.5,14,-4.25,-4.75,55.5,55,-192.5,57.5,0.678,76,72.5,117,0,109,54.5,1,-197.5,401520177,28,423,94,2,7.2,1,0,0,50,329,2,6.6,25,0,0,0,22,0,1,4,0,0,0,34,4,1,0,0,5,0,0,14,308,245,1,7.9,0,0,0,27,63,1,2.3,19,2,38,0,80,0,4,2,0,0,2,28,1,1,2,1,0,1,0,2023,1,28,14,-7.5,-7,57.5,57.5,-280,230,0.769230769230769,97,93,117,0,109,0,1,-280,28,423,94,2,7.2,1,0,0,50,329,2,6.6,25,0,0,0,22,0,1,4,0,0,0,34,4,1,0,0,5,0,0,14,308,245,1,7.9,0,0,0,27,63,1,2.3,19,2,38,0,80,0,4,2,0,0,2,28,1,1,2,1,0,1,0,2023,28,14,-7.5,-7,57.5,57.5,-280,230,0.769,97,93,117,0,109,0,1,-280,0,0,0,0,1
"101",187,401523991,"North Texas","American Athletic","home","California","Pac-12",21,225,184,"15-26",3,7.1,1,37,0,27,41,0,1.5,10,"2-11","0-1",1,0,0,74,0,4,3,1,0,2,55,6,0,6,3,4,3,0,"2-20","20:53",58,669,312,"27-39",2,8,3,45,0,56,357,6,6.4,30,"9-18","3-3",1,0,0,0,0,0,8,0,1,2,28,6,2,3,1,2,2,0,"8-60","39:07",2023,"regular",1,"2023-09-02T20:00:00.000Z","North Texas","American Athletic",21,"California","Pac-12",58,"Bovada",4.5,"California -4.5",9,53.5,56,240,-290,0.576923076923077,20,60,96,60,83.1052631578947,38.6315789473684,0,240,21,225,184,3,7.1,1,37,0,27,41,0,1.5,10,1,0,0,74,0,4,3,1,0,2,55,6,0,6,3,4,3,0,58,669,312,2,8,3,45,0,56,357,6,6.4,30,1,0,0,0,0,0,8,0,1,2,28,6,2,3,1,2,2,0,2023,21,58,4.5,9,53.5,56,240,-290,0.577,20,60,96,60,83.105,38.632,0,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-4.5
"102",188,401523991,"California","Pac-12","away","North Texas","American Athletic",58,669,312,"27-39",2,8,3,45,0,56,357,6,6.4,30,"9-18","3-3",1,0,0,0,0,0,8,0,1,2,28,6,2,3,1,2,2,0,"8-60","39:07",21,225,184,"15-26",3,7.1,1,37,0,27,41,0,1.5,10,"2-11","0-1",1,0,0,74,0,4,3,1,0,2,55,6,0,6,3,4,3,0,"2-20","20:53",2023,"regular",1,"2023-09-02T20:00:00.000Z","North Texas","American Athletic",21,"California","Pac-12",58,"Bovada",-4.5,"California -4.5",-9,53.5,56,240,-290,0.692307692307692,60,20,60,96,38.6315789473684,83.1052631578947,1,-290,58,669,312,2,8,3,45,0,56,357,6,6.4,30,1,0,0,0,0,0,8,0,1,2,28,6,2,3,1,2,2,0,21,225,184,3,7.1,1,37,0,27,41,0,1.5,10,1,0,0,74,0,4,3,1,0,2,55,6,0,6,3,4,3,0,2023,21,58,-4.5,-9,53.5,56,240,-290,0.692,60,20,60,96,38.632,83.105,1,-290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,4.5
"103",189,401523995,"Coastal Carolina","Sun Belt","away","UCLA","Pac-12",13,345,289,"28-43",1,6.7,3,29,0,34,56,0,1.6,21,"8-16","1-2",1,-1,0,15,0,1,7,0,1,1,30,2,1,3,2,3,3,0,"3-45","34:50",27,417,264,"17-29",3,9.1,2,8,0,31,153,0,4.9,19,"7-12","0-0",0,0,0,39,0,2,9,1,0,1,46,10,4,7,3,1,3,0,"8-55","25:10",2023,"regular",1,"2023-09-03T02:30:00.000Z","UCLA","Pac-12",27,"Coastal Carolina","Sun Belt",13,"Bovada",15.5,"UCLA -15.5",15.5,67.5,65,-750,500,0.651162790697674,45,55,75,28,91.4444444444444,38.6315789473684,0,500,13,345,289,1,6.7,3,29,0,34,56,0,1.6,21,1,-1,0,15,0,1,7,0,1,1,30,2,1,3,2,3,3,0,27,417,264,3,9.1,2,8,0,31,153,0,4.9,19,0,0,0,39,0,2,9,1,0,1,46,10,4,7,3,1,3,0,2023,27,13,15.5,15.5,67.5,65,-750,500,0.651,45,55,75,28,91.444,38.632,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,-15.5
"104",190,401523995,"UCLA","Pac-12","home","Coastal Carolina","Sun Belt",27,417,264,"17-29",3,9.1,2,8,0,31,153,0,4.9,19,"7-12","0-0",0,0,0,39,0,2,9,1,0,1,46,10,4,7,3,1,3,0,"8-55","25:10",13,345,289,"28-43",1,6.7,3,29,0,34,56,0,1.6,21,"8-16","1-2",1,-1,0,15,0,1,7,0,1,1,30,2,1,3,2,3,3,0,"3-45","34:50",2023,"regular",1,"2023-09-03T02:30:00.000Z","UCLA","Pac-12",27,"Coastal Carolina","Sun Belt",13,"Bovada",-15.5,"UCLA -15.5",-15.5,67.5,65,-750,500,0.586206896551724,55,45,28,75,38.6315789473684,91.4444444444444,1,-750,27,417,264,3,9.1,2,8,0,31,153,0,4.9,19,0,0,0,39,0,2,9,1,0,1,46,10,4,7,3,1,3,0,13,345,289,1,6.7,3,29,0,34,56,0,1.6,21,1,-1,0,15,0,1,7,0,1,1,30,2,1,3,2,3,3,0,2023,27,13,-15.5,-15.5,67.5,65,-750,500,0.586,55,45,28,75,38.632,91.444,1,-750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,15.5
"105",199,401531834,"Rhode Island","CAA","away","Georgia State","Sun Belt",35,520,408,"24-40",4,10.2,0,0,0,35,112,1,3.2,22,"13-20","1-1",2,31,0,33,0,2,5,0,0,2,46,3,0,0,2,3,2,0,"9-70","36:19",42,424,193,"16-20",2,9.7,2,21,1,38,231,3,6.1,20,"6-12","1-1",0,0,0,110,0,5,6,0,0,0,43,5,2,2,0,4,0,1,"5-65","23:41",2023,"regular",1,"2023-08-31T23:00:00.000Z","Georgia State","Sun Belt",42,"Rhode Island","CAA",35,"Bovada",16.5,"Georgia State -16.5",19,56,55.5,-1200,700,0.6,70,65,0,109,0,91.4444444444444,0,700,35,520,408,4,10.2,0,0,0,35,112,1,3.2,22,2,31,0,33,0,2,5,0,0,2,46,3,0,0,2,3,2,0,42,424,193,2,9.7,2,21,1,38,231,3,6.1,20,0,0,0,110,0,5,6,0,0,0,43,5,2,2,0,4,0,1,2023,42,35,16.5,19,56,55.5,-1200,700,0.6,70,65,0,109,0,91.444,0,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,-16.5
"106",200,401531834,"Georgia State","Sun Belt","home","Rhode Island","CAA",42,424,193,"16-20",2,9.7,2,21,1,38,231,3,6.1,20,"6-12","1-1",0,0,0,110,0,5,6,0,0,0,43,5,2,2,0,4,0,1,"5-65","23:41",35,520,408,"24-40",4,10.2,0,0,0,35,112,1,3.2,22,"13-20","1-1",2,31,0,33,0,2,5,0,0,2,46,3,0,0,2,3,2,0,"9-70","36:19",2023,"regular",1,"2023-08-31T23:00:00.000Z","Georgia State","Sun Belt",42,"Rhode Island","CAA",35,"Bovada",-16.5,"Georgia State -16.5",-19,56,55.5,-1200,700,0.8,65,70,109,0,91.4444444444444,0,1,-1200,42,424,193,2,9.7,2,21,1,38,231,3,6.1,20,0,0,0,110,0,5,6,0,0,0,43,5,2,2,0,4,0,1,35,520,408,4,10.2,0,0,0,35,112,1,3.2,22,2,31,0,33,0,2,5,0,0,2,46,3,0,0,2,3,2,0,2023,42,35,-16.5,-19,56,55.5,-1200,700,0.8,65,70,109,0,91.444,0,1,-1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,16.5
"107",203,401531840,"Alcorn State","SWAC","away","Southern Mississippi","Sun Belt",14,226,44,"5-14",0,3.1,1,8,0,29,182,2,6.3,8,"3-11","0-0",1,0,0,118,0,6,2,0,0,0,36,7,4,2,2,2,2,0,"7-77","21:43",40,441,296,"24-31",3,9.5,2,0,0,38,145,1,3.8,25,"5-14","2-2",3,28,0,39,0,2,16,0,0,1,21,2,0,2,1,4,1,0,"5-35","38:17",2023,"regular",1,"2023-09-02T23:00:00.000Z","Southern Mississippi","Sun Belt",40,"Alcorn State","SWAC",14,"Bovada",24.5,"Southern Mississippi -24.5",24,47.5,46.5,-5000,1300,0.357142857142857,77,35,0,98,0,91.4444444444444,0,1300,14,226,44,0,3.1,1,8,0,29,182,2,6.3,8,1,0,0,118,0,6,2,0,0,0,36,7,4,2,2,2,2,0,40,441,296,3,9.5,2,0,0,38,145,1,3.8,25,3,28,0,39,0,2,16,0,0,1,21,2,0,2,1,4,1,0,2023,40,14,24.5,24,47.5,46.5,-5000,1300,0.357,77,35,0,98,0,91.444,0,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-24.5
"108",204,401531840,"Southern Mississippi","Sun Belt","home","Alcorn State","SWAC",40,441,296,"24-31",3,9.5,2,0,0,38,145,1,3.8,25,"5-14","2-2",3,28,0,39,0,2,16,0,0,1,21,2,0,2,1,4,1,0,"5-35","38:17",14,226,44,"5-14",0,3.1,1,8,0,29,182,2,6.3,8,"3-11","0-0",1,0,0,118,0,6,2,0,0,0,36,7,4,2,2,2,2,0,"7-77","21:43",2023,"regular",1,"2023-09-02T23:00:00.000Z","Southern Mississippi","Sun Belt",40,"Alcorn State","SWAC",14,"Bovada",-24.5,"Southern Mississippi -24.5",-24,47.5,46.5,-5000,1300,0.774193548387097,35,77,98,0,91.4444444444444,0,1,-5000,40,441,296,3,9.5,2,0,0,38,145,1,3.8,25,3,28,0,39,0,2,16,0,0,1,21,2,0,2,1,4,1,0,14,226,44,0,3.1,1,8,0,29,182,2,6.3,8,1,0,0,118,0,6,2,0,0,0,36,7,4,2,2,2,2,0,2023,40,14,-24.5,-24,47.5,46.5,-5000,1300,0.774,35,77,98,0,91.444,0,1,-5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,24.5
